curie, pubmedid
NCBIGene:7124,11900334
NCBIGene:7124,28365861
NCBIGene:7124,21925262
NCBIGene:7124,14579282
NCBIGene:7124,1752698
NCBIGene:7124,16212918
NCBIGene:7124,15225901
NCBIGene:7124,24619653
NCBIGene:7124,8044830
NCBIGene:7124,30147446
NCBIGene:7124,11783314
NCBIGene:7124,10542046
NCBIGene:7124,15115612
NCBIGene:7124,21291629
NCBIGene:7124,1890807
NCBIGene:7124,32361250
NCBIGene:7124,10788628
NCBIGene:7124,22018183
NCBIGene:7124,15459487
NCBIGene:7124,16150792
NCBIGene:7124,2495178
NCBIGene:7124,15386364
NCBIGene:7124,28743358
NCBIGene:7124,8096802
NCBIGene:7124,11062761
NCBIGene:7124,2497195
NCBIGene:7124,21090160
NCBIGene:7124,23275336
NCBIGene:7124,10876842
NCBIGene:7124,2126524
NCBIGene:7124,20345734
NCBIGene:7124,8519088
NCBIGene:7124,8727029
NCBIGene:7124,20483384
NCBIGene:7124,32782493
NCBIGene:7124,9606815
NCBIGene:7124,19289468
NCBIGene:7124,1893618
NCBIGene:7124,18292580
NCBIGene:7124,28754303
NCBIGene:7124,7860994
NCBIGene:7124,10524926
NCBIGene:7124,1317349
NCBIGene:7124,8131779
NCBIGene:7124,10395698
NCBIGene:7124,2161433
NCBIGene:7124,18312663
NCBIGene:7124,15539949
NCBIGene:7124,18819499
NCBIGene:7124,15857301
NCBIGene:7124,21296062
NCBIGene:7124,21300286
NCBIGene:7124,9050748
NCBIGene:7124,9140725
NCBIGene:7124,31755098
NCBIGene:7124,21062153
NCBIGene:7124,7551395
NCBIGene:7124,1644666
NCBIGene:7124,32745811
NCBIGene:7124,1992764
NCBIGene:7124,11918294
NCBIGene:7124,19179628
NCBIGene:7124,20478047
NCBIGene:7124,9294162
NCBIGene:7124,9384676
NCBIGene:7124,24069363
NCBIGene:7124,11295463
NCBIGene:7124,29800552
NCBIGene:7124,9834232
NCBIGene:7124,9317155
NCBIGene:7124,7940686
NCBIGene:7124,10355025
NCBIGene:7124,17339485
NCBIGene:7124,30445480
NCBIGene:7124,9580314
NCBIGene:7124,32574838
NCBIGene:7124,19462427
NCBIGene:7124,10799877
NCBIGene:7124,12456019
NCBIGene:7124,21738708
NCBIGene:7124,8937718
NCBIGene:7124,9928392
NCBIGene:7124,17395784
NCBIGene:7124,21833533
NCBIGene:7124,1918068
NCBIGene:7124,22873687
NCBIGene:7124,24821262
NCBIGene:7124,31799647
NCBIGene:7124,24387801
NCBIGene:7124,15634891
NCBIGene:7124,23053960
NCBIGene:7124,15240725
NCBIGene:7124,12860253
NCBIGene:7124,26571172
NCBIGene:7124,15356138
NCBIGene:7124,31726042
NCBIGene:7124,25481936
NCBIGene:7124,7582257
NCBIGene:7124,26149666
NCBIGene:7124,8640847
NCBIGene:7124,9688870
NCBIGene:7124,23444056
NCBIGene:7124,3163398
NCBIGene:7124,28507412
NCBIGene:7124,7656158
NCBIGene:7124,8397073
NCBIGene:7124,19833719
NCBIGene:7124,20476947
NCBIGene:7124,27790037
NCBIGene:7124,23885919
NCBIGene:7124,9831174
NCBIGene:7124,8727247
NCBIGene:7124,31824568
NCBIGene:7124,17046730
NCBIGene:7124,10417565
NCBIGene:7124,26219489
NCBIGene:7124,28358058
NCBIGene:7124,3167851
NCBIGene:7124,20530046
NCBIGene:7124,22649191
NCBIGene:7124,21663333
NCBIGene:7124,8370633
NCBIGene:7124,1431555
NCBIGene:7124,25816210
NCBIGene:7124,16951943
NCBIGene:7124,29132095
NCBIGene:7124,24187096
NCBIGene:7124,32722596
NCBIGene:7124,22652666
NCBIGene:7124,8455935
NCBIGene:7124,10540319
NCBIGene:7124,11765048
NCBIGene:7124,28734967
NCBIGene:7124,24052636
NCBIGene:7124,31736273
NCBIGene:7124,11985054
NCBIGene:7124,15196237
NCBIGene:7124,21212468
NCBIGene:7124,21224756
NCBIGene:7124,7900436
NCBIGene:7124,1716486
NCBIGene:7124,18414898
NCBIGene:7124,27685710
NCBIGene:7124,8387227
NCBIGene:7124,25620978
NCBIGene:7124,9754656
NCBIGene:7124,11160247
NCBIGene:7124,1591220
NCBIGene:7124,9811706
NCBIGene:7124,15196284
NCBIGene:7124,10597281
NCBIGene:7124,30712873
NCBIGene:7124,8572626
NCBIGene:7124,28584007
NCBIGene:7124,9389717
NCBIGene:7124,26147001
NCBIGene:7124,27102235
NCBIGene:7124,9807705
NCBIGene:7124,18292492
NCBIGene:7124,8444271
NCBIGene:7124,28488777
NCBIGene:7124,11804623
NCBIGene:7124,21135813
NCBIGene:7124,17046552
NCBIGene:7124,8564568
NCBIGene:7124,16807038
NCBIGene:7124,16081546
NCBIGene:7124,16338762
NCBIGene:7124,17947609
NCBIGene:7124,22650375
NCBIGene:7124,27679471
NCBIGene:7124,17895875
NCBIGene:7124,14637275
NCBIGene:7124,1966813
NCBIGene:7124,16418769
NCBIGene:7124,22441542
NCBIGene:7124,11174073
NCBIGene:7124,10329100
NCBIGene:7124,27285985
NCBIGene:7124,1528301
NCBIGene:7124,20429563
NCBIGene:7124,20852190
NCBIGene:7124,1466642
NCBIGene:7124,2197336
NCBIGene:7124,24702180
NCBIGene:7124,1434798
NCBIGene:7124,24562309
NCBIGene:7124,25277314
NCBIGene:7124,27915228
NCBIGene:7124,26943817
NCBIGene:7124,15670287
NCBIGene:7124,30107066
NCBIGene:7124,32771052
NCBIGene:7124,29217118
NCBIGene:7124,7989774
NCBIGene:7124,3192620
NCBIGene:7124,17201169
NCBIGene:7124,2847644
NCBIGene:7124,12817503
NCBIGene:7124,9149526
NCBIGene:7124,17393436
NCBIGene:7124,26854798
NCBIGene:7124,27027302
NCBIGene:7124,14699008
NCBIGene:7124,8051613
NCBIGene:7124,9052880
NCBIGene:7124,1739126
NCBIGene:7124,11298138
NCBIGene:7124,22434933
NCBIGene:7124,23316667
NCBIGene:7124,10587185
NCBIGene:7124,21315738
NCBIGene:7124,10187805
NCBIGene:7124,16508014
NCBIGene:7124,9803467
NCBIGene:7124,11742863
NCBIGene:7124,15801037
NCBIGene:7124,26283530
NCBIGene:7124,2351933
NCBIGene:7124,25720254
NCBIGene:7124,19201910
NCBIGene:7124,32553163
NCBIGene:7124,12203106
NCBIGene:7124,19709318
NCBIGene:7124,25239871
NCBIGene:7124,8944710
NCBIGene:7124,10831527
NCBIGene:7124,1972165
NCBIGene:7124,7615552
NCBIGene:7124,9990326
NCBIGene:7124,10687308
NCBIGene:7124,21805465
NCBIGene:7124,20831789
NCBIGene:7124,10621879
NCBIGene:7124,9659479
NCBIGene:7124,23218430
NCBIGene:7124,16195372
NCBIGene:7124,28176092
NCBIGene:7124,2328100
NCBIGene:7124,26081515
NCBIGene:7124,1558304
NCBIGene:7124,31271837
NCBIGene:7124,2458183
NCBIGene:7124,18758905
NCBIGene:7124,19934328
NCBIGene:7124,10102760
NCBIGene:7124,23206929
NCBIGene:7124,3166750
NCBIGene:7124,19075679
NCBIGene:7124,15242697
NCBIGene:7124,7640215
NCBIGene:7124,23460469
NCBIGene:7124,19012363
NCBIGene:7124,17566077
NCBIGene:7124,10740835
NCBIGene:7124,22880094
NCBIGene:7124,21289263
NCBIGene:7124,11755467
NCBIGene:7124,11160199
NCBIGene:7124,3179188
NCBIGene:7124,7853352
NCBIGene:7124,11642423
NCBIGene:7124,1436243
NCBIGene:7124,19435476
NCBIGene:7124,19213510
NCBIGene:7124,27277474
NCBIGene:7124,29311935
NCBIGene:7124,7691964
NCBIGene:7124,1966932
NCBIGene:7124,7519174
NCBIGene:7124,24446482
NCBIGene:7124,23290784
NCBIGene:7124,21520013
NCBIGene:7124,9548797
NCBIGene:7124,32385628
NCBIGene:7124,22649007
NCBIGene:7124,26026399
NCBIGene:7124,11316949
NCBIGene:7124,1846528
NCBIGene:7124,9666273
NCBIGene:7124,14636245
NCBIGene:7124,26880133
NCBIGene:7124,9454839
NCBIGene:7124,25062762
NCBIGene:7124,29854728
NCBIGene:7124,16516271
NCBIGene:7124,33007416
NCBIGene:7124,11923482
NCBIGene:7124,22487798
NCBIGene:7124,7640672
NCBIGene:7124,11502884
NCBIGene:7124,9704025
NCBIGene:7124,8820108
NCBIGene:7124,28817282
NCBIGene:7124,11282545
NCBIGene:7124,1656246
NCBIGene:7124,26045342
NCBIGene:7124,20210765
NCBIGene:7124,21637308
NCBIGene:7124,8872185
NCBIGene:7124,9605147
NCBIGene:7124,10728381
NCBIGene:7124,15289505
NCBIGene:7124,19535079
NCBIGene:7124,19665818
NCBIGene:7124,7216452
NCBIGene:7124,1847853
NCBIGene:7124,1335527
NCBIGene:7124,1707693
NCBIGene:7124,14504653
NCBIGene:7124,27004067
NCBIGene:7124,11597171
NCBIGene:7124,24602606
NCBIGene:7124,9118946
NCBIGene:7124,24325836
NCBIGene:7124,32622993
NCBIGene:7124,20070603
NCBIGene:7124,12649137
NCBIGene:7124,22535584
NCBIGene:7124,15033431
NCBIGene:7124,3370760
NCBIGene:7124,19638433
NCBIGene:7124,25377675
NCBIGene:7124,10651928
NCBIGene:7124,23580950
NCBIGene:7124,8268646
NCBIGene:7124,15355567
NCBIGene:7124,10080124
NCBIGene:7124,29358576
NCBIGene:7124,18366305
NCBIGene:7124,20716936
NCBIGene:7124,10455887
NCBIGene:7124,12736263
NCBIGene:7124,31820034
NCBIGene:7124,9348316
NCBIGene:7124,20420831
NCBIGene:7124,23975421
NCBIGene:7124,18535404
NCBIGene:7124,7963712
NCBIGene:7124,12170032
NCBIGene:7124,9558389
NCBIGene:7124,10225421
NCBIGene:7124,24938671
NCBIGene:7124,23460481
NCBIGene:7124,22961987
NCBIGene:7124,30417277
NCBIGene:7124,19953001
NCBIGene:7124,30972872
NCBIGene:7124,2785335
NCBIGene:7124,29436667
NCBIGene:7124,16606653
NCBIGene:7124,31790428
NCBIGene:7124,29375517
NCBIGene:7124,29167229
NCBIGene:7124,8308285
NCBIGene:7124,8399834
NCBIGene:7124,25584775
NCBIGene:7124,28174236
NCBIGene:7124,2153163
NCBIGene:7124,11282298
NCBIGene:7124,8523594
NCBIGene:7124,11395903
NCBIGene:7124,1464740
NCBIGene:7124,19897681
NCBIGene:7124,31389375
NCBIGene:7124,26604969
NCBIGene:7124,2047761
NCBIGene:7124,1405321
NCBIGene:7124,2599093
NCBIGene:7124,32193831
NCBIGene:7124,26553058
NCBIGene:7124,29103334
NCBIGene:7124,7751640
NCBIGene:7124,16385495
NCBIGene:7124,16085564
NCBIGene:7124,23999361
NCBIGene:7124,9740093
NCBIGene:7124,1912581
NCBIGene:7124,16777576
NCBIGene:7124,20555356
NCBIGene:7124,27706807
NCBIGene:7124,25733061
NCBIGene:7124,1689611
NCBIGene:7124,6481965
NCBIGene:7124,26470763
NCBIGene:7124,19412129
NCBIGene:7124,15552528
NCBIGene:7124,31547271
NCBIGene:7124,26044064
NCBIGene:7124,10072079
NCBIGene:7124,29896278
NCBIGene:7124,12076861
NCBIGene:7124,1898505
NCBIGene:7124,11136787
NCBIGene:7124,9605991
NCBIGene:7124,7687987
NCBIGene:7124,10804924
NCBIGene:7124,10205166
NCBIGene:7124,30524422
NCBIGene:7124,8960428
NCBIGene:7124,28621212
NCBIGene:7124,12077131
NCBIGene:7124,31709802
NCBIGene:7124,2009541
NCBIGene:7124,26663140
NCBIGene:7124,8225404
NCBIGene:7124,24002650
NCBIGene:7124,15325795
NCBIGene:7124,20819019
NCBIGene:7124,10940893
NCBIGene:7124,28964867
NCBIGene:7124,16980043
NCBIGene:7124,8380590
NCBIGene:7124,12391182
NCBIGene:7124,22977477
NCBIGene:7124,1404130
NCBIGene:7124,23077634
NCBIGene:7124,2114392
NCBIGene:7124,30413672
NCBIGene:7124,7626286
NCBIGene:7124,1484741
NCBIGene:7124,9588735
NCBIGene:7124,12695514
NCBIGene:7124,7633696
NCBIGene:7124,19577809
NCBIGene:7124,29281649
NCBIGene:7124,21374984
NCBIGene:7124,2543327
NCBIGene:7124,19522538
NCBIGene:7124,8727081
NCBIGene:7124,31420530
NCBIGene:7124,9766632
NCBIGene:7124,14576364
NCBIGene:7124,26969484
NCBIGene:7124,9310607
NCBIGene:7124,20966071
NCBIGene:7124,30279269
NCBIGene:7124,7985527
NCBIGene:7124,15841213
NCBIGene:7124,30319615
NCBIGene:7124,20955456
NCBIGene:7124,16503147
NCBIGene:7124,11439326
NCBIGene:7124,7592709
NCBIGene:7124,30569778
NCBIGene:7124,3058464
NCBIGene:7124,24138989
NCBIGene:7124,30324573
NCBIGene:7124,16358967
NCBIGene:7124,28522220
NCBIGene:7124,17223661
NCBIGene:7124,26578885
NCBIGene:7124,8834369
NCBIGene:7124,7782104
NCBIGene:7124,18662730
NCBIGene:7124,9515897
NCBIGene:7124,20530206
NCBIGene:7124,14688373
NCBIGene:7124,27594905
NCBIGene:7124,11124580
NCBIGene:7124,32557271
NCBIGene:7124,23218769
NCBIGene:7124,8683032
NCBIGene:7124,19650795
NCBIGene:7124,21671833
NCBIGene:7124,11169260
NCBIGene:7124,26377776
NCBIGene:7124,19151112
NCBIGene:7124,19422152
NCBIGene:7124,11095851
NCBIGene:7124,25449696
NCBIGene:7124,17493863
NCBIGene:7124,1402651
NCBIGene:7124,10945495
NCBIGene:7124,19110660
NCBIGene:7124,12378830
NCBIGene:7124,32793246
NCBIGene:7124,19760075
NCBIGene:7124,20556464
NCBIGene:7124,27898478
NCBIGene:7124,15699581
NCBIGene:7124,21551509
NCBIGene:7124,32981754
NCBIGene:7124,2542010
NCBIGene:7124,28440395
NCBIGene:7124,8994052
NCBIGene:7124,2601041
NCBIGene:7124,26316174
NCBIGene:7124,31554202
NCBIGene:7124,24668260
NCBIGene:7124,27799958
NCBIGene:7124,21920667
NCBIGene:7124,14532165
NCBIGene:7124,18475695
NCBIGene:7124,12552710
NCBIGene:7124,8440707
NCBIGene:7124,27068093
NCBIGene:7124,17982222
NCBIGene:7124,21569583
NCBIGene:7124,28498497
NCBIGene:7124,21245292
NCBIGene:7124,9345850
NCBIGene:7124,25833160
NCBIGene:7124,26260321
NCBIGene:7124,26433033
NCBIGene:7124,9893949
NCBIGene:7124,20173392
NCBIGene:7124,29115173
NCBIGene:7124,10820229
NCBIGene:7124,29901105
NCBIGene:7124,23489296
NCBIGene:7124,21501116
NCBIGene:7124,10333199
NCBIGene:7124,29572290
NCBIGene:7124,23198006
NCBIGene:7124,30169904
NCBIGene:7124,23103905
NCBIGene:7124,31749794
NCBIGene:7124,21976655
NCBIGene:7124,25953898
NCBIGene:7124,29236702
NCBIGene:7124,8799209
NCBIGene:7124,27994266
NCBIGene:7124,24143891
NCBIGene:7124,1806196
NCBIGene:7124,23908590
NCBIGene:7124,8345216
NCBIGene:7124,10662795
NCBIGene:7124,26999188
NCBIGene:7124,22789921
NCBIGene:7124,24089494
NCBIGene:7124,2178798
NCBIGene:7124,23928495
NCBIGene:7124,24205057
NCBIGene:7124,7584671
NCBIGene:7124,9645594
NCBIGene:7124,29075020
NCBIGene:7124,9134383
NCBIGene:7124,9126704
NCBIGene:7124,24477729
NCBIGene:7124,21076398
NCBIGene:7124,21491419
NCBIGene:7124,23064634
NCBIGene:7124,26729029
NCBIGene:7124,1552283
NCBIGene:7124,27354684
NCBIGene:7124,11983938
NCBIGene:7124,10570310
NCBIGene:7124,17506945
NCBIGene:7124,8428934
NCBIGene:7124,10216319
NCBIGene:7124,9786262
NCBIGene:7124,31784598
NCBIGene:7124,31485828
NCBIGene:7124,20375630
NCBIGene:7124,21773041
NCBIGene:7124,29320557
NCBIGene:7124,25185824
NCBIGene:7124,2840563
NCBIGene:7124,9547399
NCBIGene:7124,31599798
NCBIGene:7124,16420550
NCBIGene:7124,11249494
NCBIGene:7124,25806845
NCBIGene:7124,10846827
NCBIGene:7124,19239902
NCBIGene:7124,24909809
NCBIGene:7124,23938324
NCBIGene:7124,31042763
NCBIGene:7124,10929077
NCBIGene:7124,17612571
NCBIGene:7124,15612587
NCBIGene:7124,28361429
NCBIGene:7124,21134289
NCBIGene:7124,11810106
NCBIGene:7124,1913986
NCBIGene:7124,7766305
NCBIGene:7124,17576808
NCBIGene:7124,17499749
NCBIGene:7124,25296748
NCBIGene:7124,28944843
NCBIGene:7124,7478483
NCBIGene:7124,21854343
NCBIGene:7124,20554956
NCBIGene:7124,16440323
NCBIGene:7124,29148281
NCBIGene:7124,26133577
NCBIGene:7124,14728633
NCBIGene:7124,11005615
NCBIGene:7124,29702446
NCBIGene:7124,24732974
NCBIGene:7124,1573976
NCBIGene:7124,22583375
NCBIGene:7124,26929577
NCBIGene:7124,22566887
NCBIGene:7124,2647120
NCBIGene:7124,3366898
NCBIGene:7124,22897390
NCBIGene:7124,20045350
NCBIGene:7124,30003120
NCBIGene:7124,9038615
NCBIGene:7124,30524439
NCBIGene:7124,25664864
NCBIGene:7124,15598440
NCBIGene:7124,12755552
NCBIGene:7124,15589462
NCBIGene:7124,18544535
NCBIGene:7124,2692033
NCBIGene:7124,8917024
NCBIGene:7124,12711606
NCBIGene:7124,8110725
NCBIGene:7124,24764451
NCBIGene:7124,14587281
NCBIGene:7124,3115109
NCBIGene:7124,16099509
NCBIGene:7124,29290654
NCBIGene:7124,18092260
NCBIGene:7124,7598938
NCBIGene:7124,12052823
NCBIGene:7124,15033816
NCBIGene:7124,30288636
NCBIGene:7124,28963437
NCBIGene:7124,21253816
NCBIGene:7124,24142648
NCBIGene:7124,12741422
NCBIGene:7124,17035425
NCBIGene:7124,18571179
NCBIGene:7124,14695889
NCBIGene:7124,30293531
NCBIGene:7124,8398177
NCBIGene:7124,32911608
NCBIGene:7124,1700672
NCBIGene:7124,25688040
NCBIGene:7124,15906094
NCBIGene:7124,26728476
NCBIGene:7124,1718390
NCBIGene:7124,22872022
NCBIGene:7124,25881902
NCBIGene:7124,19277815
NCBIGene:7124,10634419
NCBIGene:7124,7624740
NCBIGene:7124,31070580
NCBIGene:7124,9523521
NCBIGene:7124,3928560
NCBIGene:7124,28839870
NCBIGene:7124,9846860
NCBIGene:7124,7678547
NCBIGene:7124,7727611
NCBIGene:7124,31614857
NCBIGene:7124,26976640
NCBIGene:7124,1414596
NCBIGene:7124,28935002
NCBIGene:7124,20799925
NCBIGene:7124,1559615
NCBIGene:7124,8371348
NCBIGene:7124,18689798
NCBIGene:7124,8487224
NCBIGene:7124,8906220
NCBIGene:7124,33024082
NCBIGene:7124,10760829
NCBIGene:7124,27810706
NCBIGene:7124,20675370
NCBIGene:7124,1421015
NCBIGene:7124,32767687
NCBIGene:7124,17689670
NCBIGene:7124,9368689
NCBIGene:7124,8793707
NCBIGene:7124,27051585
NCBIGene:7124,27658544
NCBIGene:7124,23375231
NCBIGene:7124,12686737
NCBIGene:7124,12875962
NCBIGene:7124,9741426
NCBIGene:7124,10901161
NCBIGene:7124,10379909
NCBIGene:7124,12402163
NCBIGene:7124,8708939
NCBIGene:7124,20374366
NCBIGene:7124,26035247
NCBIGene:7124,10571070
NCBIGene:7124,10792947
NCBIGene:7124,25593230
NCBIGene:7124,11587542
NCBIGene:7124,1984480
NCBIGene:7124,22241960
NCBIGene:7124,26373699
NCBIGene:7124,8844496
NCBIGene:7124,32303756
NCBIGene:7124,12577379
NCBIGene:7124,26586913
NCBIGene:7124,23148654
NCBIGene:7124,16485042
NCBIGene:7124,18624351
NCBIGene:7124,11208468
NCBIGene:7124,11023485
NCBIGene:7124,9151082
NCBIGene:7124,7706741
NCBIGene:7124,24518865
NCBIGene:7124,15241362
NCBIGene:7124,12065098
NCBIGene:7124,33052326
NCBIGene:7124,1655285
NCBIGene:7124,21573053
NCBIGene:7124,12102730
NCBIGene:7124,23563650
NCBIGene:7124,8730750
NCBIGene:7124,30788736
NCBIGene:7124,9775136
NCBIGene:7124,1657127
NCBIGene:7124,26788093
NCBIGene:7124,28647678
NCBIGene:7124,7608550
NCBIGene:7124,27820799
NCBIGene:7124,9275480
NCBIGene:7124,19015815
NCBIGene:7124,1892296
NCBIGene:7124,9336746
NCBIGene:7124,1663989
NCBIGene:7124,1378752
NCBIGene:7124,9629255
NCBIGene:7124,2100037
NCBIGene:7124,9692912
NCBIGene:7124,23733314
NCBIGene:7124,21282635
NCBIGene:7124,9434163
NCBIGene:7124,12697682
NCBIGene:7124,25733803
NCBIGene:7124,16695966
NCBIGene:7124,17694560
NCBIGene:7124,28433874
NCBIGene:7124,25930091
NCBIGene:7124,24031147
NCBIGene:7124,27295443
NCBIGene:7124,30538698
NCBIGene:7124,32281052
NCBIGene:7124,10072973
NCBIGene:7124,17715007
NCBIGene:7124,8765008
NCBIGene:7124,3296676
NCBIGene:7124,7812678
NCBIGene:7124,32127770
NCBIGene:7124,30114347
NCBIGene:7124,20979906
NCBIGene:7124,3499195
NCBIGene:7124,26629367
NCBIGene:7124,31448426
NCBIGene:7124,1591878
NCBIGene:7124,32669658
NCBIGene:7124,17205985
NCBIGene:7124,20541799
NCBIGene:7124,25410921
NCBIGene:7124,25716317
NCBIGene:7124,15742463
NCBIGene:7124,31760766
NCBIGene:7124,25747596
NCBIGene:7124,2172027
NCBIGene:7124,31578271
NCBIGene:7124,16815316
NCBIGene:7124,27633323
NCBIGene:7124,2037782
NCBIGene:7124,29259996
NCBIGene:7124,15162440
NCBIGene:7124,19728097
NCBIGene:7124,32414377
NCBIGene:7124,22017439
NCBIGene:7124,2049814
NCBIGene:7124,10329104
NCBIGene:7124,26228714
NCBIGene:7124,14527409
NCBIGene:7124,1311304
NCBIGene:7124,10338410
NCBIGene:7124,7497600
NCBIGene:7124,2207315
NCBIGene:7124,8236078
NCBIGene:7124,25583990
NCBIGene:7124,26088861
NCBIGene:7124,10617793
NCBIGene:7124,7477354
NCBIGene:7124,11466352
NCBIGene:7124,16097922
NCBIGene:7124,22140472
NCBIGene:7124,30325901
NCBIGene:7124,31648632
NCBIGene:7124,7681061
NCBIGene:7124,9168303
NCBIGene:7124,1905933
NCBIGene:7124,8928192
NCBIGene:7124,12374208
NCBIGene:7124,9298529
NCBIGene:7124,1532590
NCBIGene:7124,8430521
NCBIGene:7124,8505139
NCBIGene:7124,31518856
NCBIGene:7124,16424045
NCBIGene:7124,9495579
NCBIGene:7124,8726467
NCBIGene:7124,9635949
NCBIGene:7124,11086768
NCBIGene:7124,15110182
NCBIGene:7124,28821274
NCBIGene:7124,32472461
NCBIGene:7124,11642005
NCBIGene:7124,29458685
NCBIGene:7124,27964757
NCBIGene:7124,12787562
NCBIGene:7124,23523418
NCBIGene:7124,12559634
NCBIGene:7124,25354578
NCBIGene:7124,12815108
NCBIGene:7124,19950010
NCBIGene:7124,1632976
NCBIGene:7124,2651463
NCBIGene:7124,19016524
NCBIGene:7124,22824811
NCBIGene:7124,24339179
NCBIGene:7124,31500404
NCBIGene:7124,26333874
NCBIGene:7124,28196851
NCBIGene:7124,7601419
NCBIGene:7124,16859506
NCBIGene:7124,31273049
NCBIGene:7124,9640197
NCBIGene:7124,25182144
NCBIGene:7124,18701080
NCBIGene:7124,7704970
NCBIGene:7124,15708473
NCBIGene:7124,23250032
NCBIGene:7124,21748364
NCBIGene:7124,18292192
NCBIGene:7124,10550217
NCBIGene:7124,27009955
NCBIGene:7124,26815206
NCBIGene:7124,1724849
NCBIGene:7124,1487315
NCBIGene:7124,27347881
NCBIGene:7124,2783422
NCBIGene:7124,8054359
NCBIGene:7124,3146635
NCBIGene:7124,29030612
NCBIGene:7124,11966757
NCBIGene:7124,16123316
NCBIGene:7124,15526005
NCBIGene:7124,29044425
NCBIGene:7124,8151147
NCBIGene:7124,21047918
NCBIGene:7124,16644476
NCBIGene:7124,8453741
NCBIGene:7124,12777399
NCBIGene:7124,25438077
NCBIGene:7124,10218913
NCBIGene:7124,24742988
NCBIGene:7124,17588397
NCBIGene:7124,1649557
NCBIGene:7124,10090832
NCBIGene:7124,2559307
NCBIGene:7124,29063857
NCBIGene:7124,19098906
NCBIGene:7124,11607791
NCBIGene:7124,16174657
NCBIGene:7124,17971790
NCBIGene:7124,17131423
NCBIGene:7124,16024612
NCBIGene:7124,2361736
NCBIGene:7124,9462175
NCBIGene:7124,8495426
NCBIGene:7124,27514477
NCBIGene:7124,9198039
NCBIGene:7124,1905804
NCBIGene:7124,9226153
NCBIGene:7124,10092639
NCBIGene:7124,15708970
NCBIGene:7124,11016859
NCBIGene:7124,1281242
NCBIGene:7124,12960282
NCBIGene:7124,3736671
NCBIGene:7124,21941582
NCBIGene:7124,17070110
NCBIGene:7124,7583358
NCBIGene:7124,25636035
NCBIGene:7124,8288747
NCBIGene:7124,15914584
NCBIGene:7124,25557144
NCBIGene:7124,7738178
NCBIGene:7124,28024506
NCBIGene:7124,17616728
NCBIGene:7124,8588127
NCBIGene:7124,22905105
NCBIGene:7124,19302050
NCBIGene:7124,16399796
NCBIGene:7124,12039873
NCBIGene:7124,17436000
NCBIGene:7124,1607653
NCBIGene:7124,10669267
NCBIGene:7124,7538185
NCBIGene:7124,12223081
NCBIGene:7124,18484685
NCBIGene:7124,8050200
NCBIGene:7124,1770755
NCBIGene:7124,18611753
NCBIGene:7124,1657766
NCBIGene:7124,10986700
NCBIGene:7124,28475384
NCBIGene:7124,26418972
NCBIGene:7124,10556149
NCBIGene:7124,32840686
NCBIGene:7124,9218249
NCBIGene:7124,29984177
NCBIGene:7124,16725117
NCBIGene:7124,29535444
NCBIGene:7124,9548075
NCBIGene:7124,24076392
NCBIGene:7124,31629732
NCBIGene:7124,22588625
NCBIGene:7124,22186103
NCBIGene:7124,24496333
NCBIGene:7124,15158189
NCBIGene:7124,16353157
NCBIGene:7124,2845869
NCBIGene:7124,8822049
NCBIGene:7124,32659620
NCBIGene:7124,15804598
NCBIGene:7124,8242663
NCBIGene:7124,15777253
NCBIGene:7124,30290889
NCBIGene:7124,1900961
NCBIGene:7124,21871094
NCBIGene:7124,22032840
NCBIGene:7124,27066773
NCBIGene:7124,27161638
NCBIGene:7124,21793106
NCBIGene:7124,8123700
NCBIGene:7124,11159047
NCBIGene:7124,12520521
NCBIGene:7124,1350792
NCBIGene:7124,32837224
NCBIGene:7124,12827213
NCBIGene:7124,22487478
NCBIGene:7124,11180107
NCBIGene:7124,21617859
NCBIGene:7124,30206190
NCBIGene:7124,14681301
NCBIGene:7124,27517517
NCBIGene:7124,27768232
NCBIGene:7124,20606888
NCBIGene:7124,16545788
NCBIGene:7124,12003776
NCBIGene:7124,9891818
NCBIGene:7124,29116428
NCBIGene:7124,29986108
NCBIGene:7124,24337574
NCBIGene:7124,30842341
NCBIGene:7124,7608565
NCBIGene:7124,11514590
NCBIGene:7124,11753217
NCBIGene:7124,25562322
NCBIGene:7124,18668541
NCBIGene:7124,1713680
NCBIGene:7124,8384611
NCBIGene:7124,11714797
NCBIGene:7124,11799112
NCBIGene:7124,1752960
NCBIGene:7124,25245011
NCBIGene:7124,29151895
NCBIGene:7124,27600904
NCBIGene:7124,28343120
NCBIGene:7124,28255960
NCBIGene:7124,32463434
NCBIGene:7124,29338031
NCBIGene:7124,28222766
NCBIGene:7124,21029959
NCBIGene:7124,1697152
NCBIGene:7124,9657974
NCBIGene:7124,15555548
NCBIGene:7124,9794468
NCBIGene:7124,25381966
NCBIGene:7124,7749064
NCBIGene:7124,15064429
NCBIGene:7124,8608789
NCBIGene:7124,2019123
NCBIGene:7124,2384433
NCBIGene:7124,8227350
NCBIGene:7124,8877420
NCBIGene:7124,32804930
NCBIGene:7124,28761062
