curie, pubmedid
NCBITaxon:2697049,33037423
NCBITaxon:2697049,32864578
NCBITaxon:2697049,32450148
NCBITaxon:2697049,32243776
NCBITaxon:2697049,32453009
NCBITaxon:2697049,32763151
NCBITaxon:2697049,32271650
NCBITaxon:2697049,32901220
NCBITaxon:2697049,32668399
NCBITaxon:2697049,32273278
NCBITaxon:2697049,32802325
NCBITaxon:2697049,32833598
NCBITaxon:2697049,33010495
NCBITaxon:2697049,32305252
NCBITaxon:2697049,32784213
NCBITaxon:2697049,33028605
NCBITaxon:2697049,32439727
NCBITaxon:2697049,32530306
NCBITaxon:2697049,33022464
NCBITaxon:2697049,32605581
NCBITaxon:2697049,33015519
NCBITaxon:2697049,32433251
NCBITaxon:2697049,32452948
NCBITaxon:2697049,32514935
NCBITaxon:2697049,32732214
NCBITaxon:2697049,32659455
NCBITaxon:2697049,32838586
NCBITaxon:2697049,32364597
NCBITaxon:2697049,32741130
NCBITaxon:2697049,32146445
NCBITaxon:2697049,32916697
NCBITaxon:2697049,32613638
NCBITaxon:2697049,32834860
NCBITaxon:2697049,32838133
NCBITaxon:2697049,32876267
NCBITaxon:2697049,32455169
NCBITaxon:2697049,32773850
NCBITaxon:2697049,32859477
NCBITaxon:2697049,32475597
NCBITaxon:2697049,32574244
NCBITaxon:2697049,32709738
NCBITaxon:2697049,32907437
NCBITaxon:2697049,32497706
NCBITaxon:2697049,32685081
NCBITaxon:2697049,32360317
NCBITaxon:2697049,32842292
NCBITaxon:2697049,32289791
NCBITaxon:2697049,32437513
NCBITaxon:2697049,32588067
NCBITaxon:2697049,32694085
NCBITaxon:2697049,33011114
NCBITaxon:2697049,32233163
NCBITaxon:2697049,32892293
NCBITaxon:2697049,32962130
NCBITaxon:2697049,32446972
NCBITaxon:2697049,32665316
NCBITaxon:2697049,32422084
NCBITaxon:2697049,33045227
NCBITaxon:2697049,33006256
NCBITaxon:2697049,32791222
NCBITaxon:2697049,32488827
NCBITaxon:2697049,32554505
NCBITaxon:2697049,32613637
NCBITaxon:2697049,32147378
NCBITaxon:2697049,32870539
NCBITaxon:2697049,32772742
NCBITaxon:2697049,32389849
NCBITaxon:2697049,32648057
NCBITaxon:2697049,32822208
NCBITaxon:2697049,32595546
NCBITaxon:2697049,32783733
NCBITaxon:2697049,32034637
NCBITaxon:2697049,32866527
NCBITaxon:2697049,32239142
NCBITaxon:2697049,32644764
NCBITaxon:2697049,32654885
NCBITaxon:2697049,32711938
NCBITaxon:2697049,32778373
NCBITaxon:2697049,32516636
NCBITaxon:2697049,33036708
NCBITaxon:2697049,32425731
NCBITaxon:2697049,32278362
NCBITaxon:2697049,32410748
NCBITaxon:2697049,32652192
NCBITaxon:2697049,32425319
NCBITaxon:2697049,32399213
NCBITaxon:2697049,32591694
NCBITaxon:2697049,32377594
NCBITaxon:2697049,32247416
NCBITaxon:2697049,32279697
NCBITaxon:2697049,32686577
NCBITaxon:2697049,32382166
NCBITaxon:2697049,32558485
NCBITaxon:2697049,32617666
NCBITaxon:2697049,33063034
NCBITaxon:2697049,32533169
NCBITaxon:2697049,32519809
NCBITaxon:2697049,32443962
NCBITaxon:2697049,32553833
NCBITaxon:2697049,32668969
NCBITaxon:2697049,32418439
NCBITaxon:2697049,32914437
NCBITaxon:2697049,32856700
NCBITaxon:2697049,32920095
NCBITaxon:2697049,32890101
NCBITaxon:2697049,32277018
NCBITaxon:2697049,32474555
NCBITaxon:2697049,32748306
NCBITaxon:2697049,32836870
NCBITaxon:2697049,32575825
NCBITaxon:2697049,32410738
NCBITaxon:2697049,32589373
NCBITaxon:2697049,32887592
NCBITaxon:2697049,32648995
NCBITaxon:2697049,32834284
NCBITaxon:2697049,32885267
NCBITaxon:2697049,33009279
NCBITaxon:2697049,33054033
NCBITaxon:2697049,32515378
NCBITaxon:2697049,33057660
NCBITaxon:2697049,32838559
NCBITaxon:2697049,33062109
NCBITaxon:2697049,32718781
NCBITaxon:2697049,32888412
NCBITaxon:2697049,32392507
NCBITaxon:2697049,32267650
NCBITaxon:2697049,32480154
NCBITaxon:2697049,32589462
NCBITaxon:2697049,32749472
NCBITaxon:2697049,32118642
NCBITaxon:2697049,32416786
NCBITaxon:2697049,32505582
NCBITaxon:2697049,32597676
NCBITaxon:2697049,32666083
NCBITaxon:2697049,32366374
NCBITaxon:2697049,32541571
NCBITaxon:2697049,32838226
NCBITaxon:2697049,32885971
NCBITaxon:2697049,32526675
NCBITaxon:2697049,32683814
NCBITaxon:2697049,32932346
NCBITaxon:2697049,32713677
NCBITaxon:2697049,32676621
NCBITaxon:2697049,32367931
NCBITaxon:2697049,32503853
NCBITaxon:2697049,33066878
NCBITaxon:2697049,32369390
NCBITaxon:2697049,32836358
NCBITaxon:2697049,32764201
NCBITaxon:2697049,32579866
NCBITaxon:2697049,32673940
NCBITaxon:2697049,32395421
NCBITaxon:2697049,32583345
NCBITaxon:2697049,32773418
NCBITaxon:2697049,32925134
NCBITaxon:2697049,33032060
NCBITaxon:2697049,32743609
NCBITaxon:2697049,32837561
NCBITaxon:2697049,32312064
NCBITaxon:2697049,32556161
NCBITaxon:2697049,32879606
NCBITaxon:2697049,33008702
NCBITaxon:2697049,32844243
NCBITaxon:2697049,32283185
NCBITaxon:2697049,32320693
NCBITaxon:2697049,32441394
NCBITaxon:2697049,32125129
NCBITaxon:2697049,32463422
NCBITaxon:2697049,32269085
NCBITaxon:2697049,32025779
NCBITaxon:2697049,32275971
NCBITaxon:2697049,32056397
NCBITaxon:2697049,32593831
NCBITaxon:2697049,32894970
NCBITaxon:2697049,32983836
NCBITaxon:2697049,33038441
NCBITaxon:2697049,32802981
NCBITaxon:2697049,32245603
NCBITaxon:2697049,32322892
NCBITaxon:2697049,32529170
NCBITaxon:2697049,32452350
NCBITaxon:2697049,33021144
NCBITaxon:2697049,32833080
NCBITaxon:2697049,32401934
NCBITaxon:2697049,33048826
NCBITaxon:2697049,32498376
NCBITaxon:2697049,32205711
NCBITaxon:2697049,32952483
NCBITaxon:2697049,32742979
NCBITaxon:2697049,32665462
NCBITaxon:2697049,32361118
NCBITaxon:2697049,32640723
NCBITaxon:2697049,32577639
NCBITaxon:2697049,32294077
NCBITaxon:2697049,32281328
NCBITaxon:2697049,32340995
NCBITaxon:2697049,32546306
NCBITaxon:2697049,32394467
NCBITaxon:2697049,32623231
NCBITaxon:2697049,32680837
NCBITaxon:2697049,32134861
NCBITaxon:2697049,32867625
NCBITaxon:2697049,32936956
NCBITaxon:2697049,32924740
NCBITaxon:2697049,33008459
NCBITaxon:2697049,32722881
NCBITaxon:2697049,32382823
NCBITaxon:2697049,32311495
NCBITaxon:2697049,32789869
NCBITaxon:2697049,32951678
NCBITaxon:2697049,32195311
NCBITaxon:2697049,32759966
NCBITaxon:2697049,33070475
NCBITaxon:2697049,32563315
NCBITaxon:2697049,32602386
NCBITaxon:2697049,32496734
NCBITaxon:2697049,32565195
NCBITaxon:2697049,32703862
NCBITaxon:2697049,32363223
NCBITaxon:2697049,32852587
NCBITaxon:2697049,32857238
NCBITaxon:2697049,32503801
NCBITaxon:2697049,32408911
NCBITaxon:2697049,32896293
NCBITaxon:2697049,32324621
NCBITaxon:2697049,32853423
NCBITaxon:2697049,32885147
NCBITaxon:2697049,32936380
NCBITaxon:2697049,33048890
NCBITaxon:2697049,32360322
NCBITaxon:2697049,32321388
NCBITaxon:2697049,32851971
NCBITaxon:2697049,32568289
NCBITaxon:2697049,32221693
NCBITaxon:2697049,32253201
NCBITaxon:2697049,32562489
NCBITaxon:2697049,32398286
NCBITaxon:2697049,32834060
NCBITaxon:2697049,32277387
NCBITaxon:2697049,32748329
NCBITaxon:2697049,32390110
NCBITaxon:2697049,32754160
NCBITaxon:2697049,32617729
NCBITaxon:2697049,33031856
NCBITaxon:2697049,32429747
NCBITaxon:2697049,32303245
NCBITaxon:2697049,32837063
NCBITaxon:2697049,33043573
NCBITaxon:2697049,32544943
NCBITaxon:2697049,32247325
NCBITaxon:2697049,32189288
NCBITaxon:2697049,32674126
NCBITaxon:2697049,32980026
NCBITaxon:2697049,32837467
NCBITaxon:2697049,32742920
NCBITaxon:2697049,32310916
NCBITaxon:2697049,32780188
NCBITaxon:2697049,33042773
NCBITaxon:2697049,32982162
NCBITaxon:2697049,32574956
NCBITaxon:2697049,32380453
NCBITaxon:2697049,32363045
NCBITaxon:2697049,32834477
NCBITaxon:2697049,32379726
NCBITaxon:2697049,32901178
NCBITaxon:2697049,32573919
NCBITaxon:2697049,32953970
NCBITaxon:2697049,32742008
NCBITaxon:2697049,32829464
NCBITaxon:2697049,33020967
NCBITaxon:2697049,32904920
NCBITaxon:2697049,32538816
NCBITaxon:2697049,32455170
NCBITaxon:2697049,32866279
NCBITaxon:2697049,32667726
NCBITaxon:2697049,32609102
NCBITaxon:2697049,32455251
NCBITaxon:2697049,32684205
NCBITaxon:2697049,32553904
NCBITaxon:2697049,32841929
NCBITaxon:2697049,32405277
NCBITaxon:2697049,32548661
NCBITaxon:2697049,32372846
NCBITaxon:2697049,32703305
NCBITaxon:2697049,32733988
NCBITaxon:2697049,32820807
NCBITaxon:2697049,32723366
NCBITaxon:2697049,32946969
NCBITaxon:2697049,32585723
NCBITaxon:2697049,32486477
NCBITaxon:2697049,32232429
NCBITaxon:2697049,33058787
NCBITaxon:2697049,32356654
NCBITaxon:2697049,32459984
NCBITaxon:2697049,32542499
NCBITaxon:2697049,32546047
NCBITaxon:2697049,32585065
NCBITaxon:2697049,32859679
NCBITaxon:2697049,32880936
NCBITaxon:2697049,32959627
NCBITaxon:2697049,32311094
NCBITaxon:2697049,32488835
NCBITaxon:2697049,33032683
NCBITaxon:2697049,32558963
NCBITaxon:2697049,32646512
NCBITaxon:2697049,32967093
NCBITaxon:2697049,32533668
NCBITaxon:2697049,32852827
NCBITaxon:2697049,32945338
NCBITaxon:2697049,32971472
NCBITaxon:2697049,32617989
NCBITaxon:2697049,33042481
NCBITaxon:2697049,32452889
NCBITaxon:2697049,32864591
NCBITaxon:2697049,32729679
NCBITaxon:2697049,32534244
NCBITaxon:2697049,32426896
NCBITaxon:2697049,19481042
NCBITaxon:2697049,33009727
NCBITaxon:2697049,32915717
NCBITaxon:2697049,32837498
NCBITaxon:2697049,33052817
NCBITaxon:2697049,32658848
NCBITaxon:2697049,32883177
NCBITaxon:2697049,32478290
NCBITaxon:2697049,32665729
NCBITaxon:2697049,32379883
NCBITaxon:2697049,32989830
NCBITaxon:2697049,32416016
NCBITaxon:2697049,32446945
NCBITaxon:2697049,32591321
NCBITaxon:2697049,32604223
NCBITaxon:2697049,32525104
NCBITaxon:2697049,32686059
NCBITaxon:2697049,32614854
NCBITaxon:2697049,32269597
NCBITaxon:2697049,32743952
NCBITaxon:2697049,32272197
NCBITaxon:2697049,32449850
NCBITaxon:2697049,32450785
NCBITaxon:2697049,32703528
NCBITaxon:2697049,33028562
NCBITaxon:2697049,33001838
NCBITaxon:2697049,33043252
NCBITaxon:2697049,32901210
NCBITaxon:2697049,32966646
NCBITaxon:2697049,32501513
NCBITaxon:2697049,32838301
NCBITaxon:2697049,32533248
NCBITaxon:2697049,32664761
NCBITaxon:2697049,32667456
NCBITaxon:2697049,32302966
NCBITaxon:2697049,32294713
NCBITaxon:2697049,32745596
NCBITaxon:2697049,32518446
NCBITaxon:2697049,32713774
NCBITaxon:2697049,32721529
NCBITaxon:2697049,32606068
NCBITaxon:2697049,33015820
NCBITaxon:2697049,32837592
NCBITaxon:2697049,32884878
NCBITaxon:2697049,32943370
NCBITaxon:2697049,32331807
NCBITaxon:2697049,32696035
NCBITaxon:2697049,32433160
NCBITaxon:2697049,32588965
NCBITaxon:2697049,32550878
NCBITaxon:2697049,32934663
NCBITaxon:2697049,32435811
NCBITaxon:2697049,32857620
NCBITaxon:2697049,32882868
NCBITaxon:2697049,32683060
NCBITaxon:2697049,32652520
NCBITaxon:2697049,32901413
NCBITaxon:2697049,32145466
NCBITaxon:2697049,33042335
NCBITaxon:2697049,32432682
NCBITaxon:2697049,32611509
NCBITaxon:2697049,32742305
NCBITaxon:2697049,32969849
NCBITaxon:2697049,32729892
NCBITaxon:2697049,32862074
NCBITaxon:2697049,32179126
NCBITaxon:2697049,32650356
NCBITaxon:2697049,32837601
NCBITaxon:2697049,32834063
NCBITaxon:2697049,32407045
NCBITaxon:2697049,32755020
NCBITaxon:2697049,32399260
NCBITaxon:2697049,33051178
NCBITaxon:2697049,32250961
NCBITaxon:2697049,32540867
NCBITaxon:2697049,32857466
NCBITaxon:2697049,32292307
NCBITaxon:2697049,32304726
NCBITaxon:2697049,32296776
NCBITaxon:2697049,32821256
NCBITaxon:2697049,32413531
NCBITaxon:2697049,32911619
NCBITaxon:2697049,32912668
NCBITaxon:2697049,32899833
NCBITaxon:2697049,32366059
NCBITaxon:2697049,32501151
NCBITaxon:2697049,32558905
NCBITaxon:2697049,33009340
NCBITaxon:2697049,33023660
NCBITaxon:2697049,32834576
NCBITaxon:2697049,32434624
NCBITaxon:2697049,32437933
NCBITaxon:2697049,32589534
NCBITaxon:2697049,32661815
NCBITaxon:2697049,32277464
NCBITaxon:2697049,32833833
NCBITaxon:2697049,32652541
NCBITaxon:2697049,32755508
NCBITaxon:2697049,32562911
NCBITaxon:2697049,32428084
NCBITaxon:2697049,32951285
NCBITaxon:2697049,32848765
NCBITaxon:2697049,33020508
NCBITaxon:2697049,32527304
NCBITaxon:2697049,32620037
NCBITaxon:2697049,32387796
NCBITaxon:2697049,33014275
NCBITaxon:2697049,32694222
NCBITaxon:2697049,33047109
NCBITaxon:2697049,32712332
NCBITaxon:2697049,32772343
NCBITaxon:2697049,32974696
NCBITaxon:2697049,33032860
NCBITaxon:2697049,32978039
NCBITaxon:2697049,32724905
NCBITaxon:2697049,32631750
NCBITaxon:2697049,32910321
NCBITaxon:2697049,32436846
NCBITaxon:2697049,32587344
NCBITaxon:2697049,32920868
NCBITaxon:2697049,32784177
NCBITaxon:2697049,32994675
NCBITaxon:2697049,32633713
NCBITaxon:2697049,32839643
NCBITaxon:2697049,32956726
NCBITaxon:2697049,32929476
NCBITaxon:2697049,32333285
NCBITaxon:2697049,32268637
NCBITaxon:2697049,33015250
NCBITaxon:2697049,32204754
NCBITaxon:2697049,32987541
NCBITaxon:2697049,33020827
NCBITaxon:2697049,32766596
NCBITaxon:2697049,32922526
NCBITaxon:2697049,33020719
NCBITaxon:2697049,33009167
NCBITaxon:2697049,32283812
NCBITaxon:2697049,32762811
NCBITaxon:2697049,32971020
NCBITaxon:2697049,32873611
NCBITaxon:2697049,32983399
NCBITaxon:2697049,32442319
NCBITaxon:2697049,32317304
NCBITaxon:2697049,32940059
NCBITaxon:2697049,32477373
NCBITaxon:2697049,32923606
NCBITaxon:2697049,32578821
NCBITaxon:2697049,32276929
NCBITaxon:2697049,32433799
NCBITaxon:2697049,32853484
NCBITaxon:2697049,32126292
NCBITaxon:2697049,32973701
NCBITaxon:2697049,32555565
NCBITaxon:2697049,32889088
NCBITaxon:2697049,32880914
NCBITaxon:2697049,33073173
NCBITaxon:2697049,32820248
NCBITaxon:2697049,32317510
NCBITaxon:2697049,32772424
NCBITaxon:2697049,32536761
NCBITaxon:2697049,32897158
NCBITaxon:2697049,32445646
NCBITaxon:2697049,33013269
NCBITaxon:2697049,33024967
NCBITaxon:2697049,32643968
NCBITaxon:2697049,32700247
NCBITaxon:2697049,32570882
NCBITaxon:2697049,32730611
NCBITaxon:2697049,33026597
NCBITaxon:2697049,32709678
NCBITaxon:2697049,32358858
NCBITaxon:2697049,32530409
NCBITaxon:2697049,32369222
NCBITaxon:2697049,32223665
NCBITaxon:2697049,32421383
NCBITaxon:2697049,32448876
NCBITaxon:2697049,32536190
NCBITaxon:2697049,32734479
NCBITaxon:2697049,32996772
NCBITaxon:2697049,32482439
NCBITaxon:2697049,32633583
NCBITaxon:2697049,33072226
NCBITaxon:2697049,33073058
NCBITaxon:2697049,32334649
NCBITaxon:2697049,32430302
NCBITaxon:2697049,32526059
NCBITaxon:2697049,32579137
NCBITaxon:2697049,32879112
NCBITaxon:2697049,33039120
NCBITaxon:2697049,33048411
NCBITaxon:2697049,32492533
NCBITaxon:2697049,32835296
NCBITaxon:2697049,32339304
NCBITaxon:2697049,33013104
NCBITaxon:2697049,32374840
NCBITaxon:2697049,32703328
NCBITaxon:2697049,32700621
NCBITaxon:2697049,32945241
NCBITaxon:2697049,32989999
NCBITaxon:2697049,32566169
NCBITaxon:2697049,32407708
NCBITaxon:2697049,32557915
NCBITaxon:2697049,32473677
NCBITaxon:2697049,32361628
NCBITaxon:2697049,32540253
NCBITaxon:2697049,32479746
NCBITaxon:2697049,32669150
NCBITaxon:2697049,33015647
NCBITaxon:2697049,32511417
NCBITaxon:2697049,33060874
NCBITaxon:2697049,32738394
NCBITaxon:2697049,32505834
NCBITaxon:2697049,32657736
NCBITaxon:2697049,32855154
NCBITaxon:2697049,32856718
NCBITaxon:2697049,32864334
NCBITaxon:2697049,32161107
NCBITaxon:2697049,32740278
NCBITaxon:2697049,32580931
NCBITaxon:2697049,32561540
NCBITaxon:2697049,32532950
NCBITaxon:2697049,32850958
NCBITaxon:2697049,32779445
NCBITaxon:2697049,32444707
NCBITaxon:2697049,32304632
NCBITaxon:2697049,32821757
NCBITaxon:2697049,32330898
NCBITaxon:2697049,32831341
NCBITaxon:2697049,32907676
NCBITaxon:2697049,32375819
NCBITaxon:2697049,32283123
NCBITaxon:2697049,32335559
NCBITaxon:2697049,32360885
NCBITaxon:2697049,32511387
NCBITaxon:2697049,32320740
NCBITaxon:2697049,32836742
NCBITaxon:2697049,32837751
NCBITaxon:2697049,33065354
NCBITaxon:2697049,32878726
NCBITaxon:2697049,32280138
NCBITaxon:2697049,33057923
NCBITaxon:2697049,32509818
NCBITaxon:2697049,32802338
NCBITaxon:2697049,32834340
NCBITaxon:2697049,32493706
NCBITaxon:2697049,32518514
NCBITaxon:2697049,32788834
NCBITaxon:2697049,32701586
NCBITaxon:2697049,33023878
NCBITaxon:2697049,33041531
NCBITaxon:2697049,32444993
NCBITaxon:2697049,32841060
NCBITaxon:2697049,32520750
NCBITaxon:2697049,32801068
NCBITaxon:2697049,32259477
NCBITaxon:2697049,32548635
NCBITaxon:2697049,32718373
NCBITaxon:2697049,32752592
NCBITaxon:2697049,32909090
NCBITaxon:2697049,32538440
NCBITaxon:2697049,32585765
NCBITaxon:2697049,32761996
NCBITaxon:2697049,32562538
NCBITaxon:2697049,32780968
NCBITaxon:2697049,32784556
NCBITaxon:2697049,32975254
NCBITaxon:2697049,32764134
NCBITaxon:2697049,32972435
NCBITaxon:2697049,32333290
NCBITaxon:2697049,32769235
NCBITaxon:2697049,32581077
NCBITaxon:2697049,32646733
NCBITaxon:2697049,32747396
NCBITaxon:2697049,32342126
NCBITaxon:2697049,32486847
NCBITaxon:2697049,32765776
NCBITaxon:2697049,32107254
NCBITaxon:2697049,32305286
NCBITaxon:2697049,32717195
NCBITaxon:2697049,32560203
NCBITaxon:2697049,32418455
NCBITaxon:2697049,33024962
NCBITaxon:2697049,32418377
NCBITaxon:2697049,32500526
NCBITaxon:2697049,32242348
NCBITaxon:2697049,32713829
NCBITaxon:2697049,33017454
NCBITaxon:2697049,32360479
NCBITaxon:2697049,32583423
NCBITaxon:2697049,32502644
NCBITaxon:2697049,32964805
NCBITaxon:2697049,32410325
NCBITaxon:2697049,32661494
NCBITaxon:2697049,32479159
NCBITaxon:2697049,32356510
NCBITaxon:2697049,32863098
NCBITaxon:2697049,32346694
NCBITaxon:2697049,32386571
NCBITaxon:2697049,32837963
NCBITaxon:2697049,33008943
NCBITaxon:2697049,32732269
NCBITaxon:2697049,32725088
NCBITaxon:2697049,32744940
NCBITaxon:2697049,32832045
NCBITaxon:2697049,32739490
NCBITaxon:2697049,32883088
NCBITaxon:2697049,32052514
NCBITaxon:2697049,32659215
NCBITaxon:2697049,32941413
NCBITaxon:2697049,32426209
NCBITaxon:2697049,32762369
NCBITaxon:2697049,32358579
NCBITaxon:2697049,32603679
NCBITaxon:2697049,32347572
NCBITaxon:2697049,32496027
NCBITaxon:2697049,32773101
NCBITaxon:2697049,32775774
NCBITaxon:2697049,32969632
NCBITaxon:2697049,33033178
NCBITaxon:2697049,32345570
NCBITaxon:2697049,32618877
NCBITaxon:2697049,32558821
NCBITaxon:2697049,32340586
NCBITaxon:2697049,32551757
NCBITaxon:2697049,32871418
NCBITaxon:2697049,32452874
NCBITaxon:2697049,31986242
NCBITaxon:2697049,32932831
NCBITaxon:2697049,32331928
NCBITaxon:2697049,32513807
NCBITaxon:2697049,32253251
NCBITaxon:2697049,32434058
NCBITaxon:2697049,32429991
NCBITaxon:2697049,32373995
NCBITaxon:2697049,32571793
NCBITaxon:2697049,32845750
NCBITaxon:2697049,32923288
NCBITaxon:2697049,32366612
NCBITaxon:2697049,32496534
NCBITaxon:2697049,32828171
NCBITaxon:2697049,32864514
NCBITaxon:2697049,32506621
NCBITaxon:2697049,32352150
NCBITaxon:2697049,32524843
NCBITaxon:2697049,33069298
NCBITaxon:2697049,32834623
NCBITaxon:2697049,32563298
NCBITaxon:2697049,32562351
NCBITaxon:2697049,32801078
NCBITaxon:2697049,32492991
NCBITaxon:2697049,32867224
NCBITaxon:2697049,33047077
NCBITaxon:2697049,32834933
NCBITaxon:2697049,32335067
NCBITaxon:2697049,32570148
NCBITaxon:2697049,32952270
NCBITaxon:2697049,32785790
NCBITaxon:2697049,32417756
NCBITaxon:2697049,32648505
NCBITaxon:2697049,32619360
NCBITaxon:2697049,32471781
NCBITaxon:2697049,32426220
NCBITaxon:2697049,32387534
NCBITaxon:2697049,32220862
NCBITaxon:2697049,32460454
NCBITaxon:2697049,32534505
NCBITaxon:2697049,32595534
NCBITaxon:2697049,32784899
NCBITaxon:2697049,32436355
NCBITaxon:2697049,33041388
NCBITaxon:2697049,32577657
NCBITaxon:2697049,32389734
NCBITaxon:2697049,32976995
NCBITaxon:2697049,32418550
NCBITaxon:2697049,32399019
NCBITaxon:2697049,32754102
NCBITaxon:2697049,33028701
NCBITaxon:2697049,32982108
NCBITaxon:2697049,33034653
NCBITaxon:2697049,32633777
NCBITaxon:2697049,32205660
NCBITaxon:2697049,32277869
NCBITaxon:2697049,32375844
NCBITaxon:2697049,32385799
NCBITaxon:2697049,32532661
NCBITaxon:2697049,32738812
NCBITaxon:2697049,32466536
NCBITaxon:2697049,32467561
NCBITaxon:2697049,32674813
NCBITaxon:2697049,32838113
NCBITaxon:2697049,32197002
NCBITaxon:2697049,32898410
NCBITaxon:2697049,32910154
NCBITaxon:2697049,32349935
NCBITaxon:2697049,32450311
NCBITaxon:2697049,32404221
NCBITaxon:2697049,32996863
NCBITaxon:2697049,32769232
NCBITaxon:2697049,32426805
NCBITaxon:2697049,32716829
NCBITaxon:2697049,33020339
NCBITaxon:2697049,32854948
NCBITaxon:2697049,32399452
NCBITaxon:2697049,32234117
NCBITaxon:2697049,32552229
NCBITaxon:2697049,32737556
NCBITaxon:2697049,32835224
NCBITaxon:2697049,32837208
NCBITaxon:2697049,32324367
NCBITaxon:2697049,32652565
NCBITaxon:2697049,32742816
NCBITaxon:2697049,33043161
NCBITaxon:2697049,32593324
NCBITaxon:2697049,32934630
NCBITaxon:2697049,32889957
NCBITaxon:2697049,33014954
NCBITaxon:2697049,33024053
NCBITaxon:2697049,32501390
NCBITaxon:2697049,32408994
NCBITaxon:2697049,32648819
NCBITaxon:2697049,32283498
NCBITaxon:2697049,32837420
NCBITaxon:2697049,32503705
NCBITaxon:2697049,32158961
NCBITaxon:2697049,32609142
NCBITaxon:2697049,33060189
NCBITaxon:2697049,32388230
NCBITaxon:2697049,32837000
NCBITaxon:2697049,32538003
NCBITaxon:2697049,32838383
NCBITaxon:2697049,32380891
NCBITaxon:2697049,32496871
NCBITaxon:2697049,32301034
NCBITaxon:2697049,32828480
NCBITaxon:2697049,32571934
NCBITaxon:2697049,32898340
NCBITaxon:2697049,32574379
NCBITaxon:2697049,32369029
NCBITaxon:2697049,32399855
NCBITaxon:2697049,32688098
NCBITaxon:2697049,32837795
NCBITaxon:2697049,32538934
NCBITaxon:2697049,32837986
NCBITaxon:2697049,32834565
NCBITaxon:2697049,32877867
NCBITaxon:2697049,33006777
NCBITaxon:2697049,32972202
NCBITaxon:2697049,32635681
NCBITaxon:2697049,32712866
NCBITaxon:2697049,32801886
NCBITaxon:2697049,32406283
NCBITaxon:2697049,32292232
NCBITaxon:2697049,32958589
NCBITaxon:2697049,32428115
NCBITaxon:2697049,33048784
NCBITaxon:2697049,32391172
NCBITaxon:2697049,32951884
NCBITaxon:2697049,32593034
NCBITaxon:2697049,32246500
NCBITaxon:2697049,32046814
NCBITaxon:2697049,32515384
NCBITaxon:2697049,32710258
NCBITaxon:2697049,32909834
NCBITaxon:2697049,32910208
NCBITaxon:2697049,32339247
NCBITaxon:2697049,32941741
NCBITaxon:2697049,32761452
NCBITaxon:2697049,32221132
NCBITaxon:2697049,32279318
NCBITaxon:2697049,32654332
NCBITaxon:2697049,32588453
NCBITaxon:2697049,32593456
NCBITaxon:2697049,32510900
NCBITaxon:2697049,32863339
NCBITaxon:2697049,32844730
NCBITaxon:2697049,32731404
