curie, pubmedid
CHEBI:8871,23327779
CHEBI:3766,24245711
CHEBI:5613,15880144
CHEBI:8871,26012350
CHEBI:8871,15643105
CHEBI:3766,10800756
CHEBI:7735,17443147
CHEBI:31236,30481631
CHEBI:5613,2354835
CHEBI:5613,2568630
CHEBI:5613,17519387
CHEBI:8871,14871159
CHEBI:7735,19778570
CHEBI:5613,7390329
CHEBI:8707,31626910
CHEBI:5613,11778005
CHEBI:5613,3955115
CHEBI:7735,30802709
CHEBI:5613,762029
CHEBI:4975,8020798
CHEBI:5613,2888894
CHEBI:31236,19015230
CHEBI:5613,11027244
CHEBI:3766,9427015
CHEBI:10119,15229696
CHEBI:7735,19857422
CHEBI:5613,5373952
CHEBI:8707,15853589
CHEBI:8707,27089322
CHEBI:5613,21292922
CHEBI:8871,15328547
CHEBI:3766,29529421
CHEBI:5613,2869395
CHEBI:3766,24690066
CHEBI:8871,23308071
CHEBI:5613,11206599
CHEBI:5613,10708305
CHEBI:31236,30659986
CHEBI:5613,22291357
CHEBI:5613,2573105
CHEBI:5613,670998
CHEBI:7735,12107853
CHEBI:3766,27391358
CHEBI:7735,25666953
CHEBI:3766,9378687
CHEBI:5613,4861
CHEBI:5613,21423116
CHEBI:8871,29498481
CHEBI:8707,8413180
CHEBI:5613,23484193
CHEBI:3766,25404052
CHEBI:5613,7442447
CHEBI:5613,32864162
CHEBI:8871,26233607
CHEBI:3766,8942454
CHEBI:5613,22991132
CHEBI:3766,9952072
CHEBI:5613,27374
CHEBI:5613,11998355
CHEBI:8707,12518268
CHEBI:31236,16594462
CHEBI:4975,31670611
CHEBI:5613,2832949
CHEBI:5613,11814651
CHEBI:5613,25930720
CHEBI:8871,26856695
CHEBI:3766,11313155
CHEBI:5613,6766527
CHEBI:5613,23812802
CHEBI:8707,20528391
CHEBI:3766,12127158
CHEBI:70735,29246268
CHEBI:3766,1355230
CHEBI:7735,22713195
CHEBI:3766,19715613
CHEBI:3766,25027535
CHEBI:3766,26953070
CHEBI:5613,2906010
CHEBI:8707,18004144
CHEBI:65173,28721057
CHEBI:5613,27258248
CHEBI:8871,22559025
CHEBI:8871,16728906
CHEBI:3766,21112965
CHEBI:8871,19442104
CHEBI:5613,29085603
CHEBI:7735,27568278
CHEBI:3766,24911442
CHEBI:5613,1499007
CHEBI:5613,5072433
CHEBI:70735,28475373
CHEBI:3766,22367659
CHEBI:5613,6959516
CHEBI:8871,9833015
CHEBI:3766,21561237
CHEBI:5613,16105151
CHEBI:31236,15986515
CHEBI:5613,9252983
CHEBI:8871,28886089
CHEBI:3766,14730110
CHEBI:8707,30772481
CHEBI:3766,13605
CHEBI:3766,12766935
CHEBI:3766,11763004
CHEBI:5613,10611638
CHEBI:3766,12107851
CHEBI:7735,28475834
CHEBI:8871,8834429
CHEBI:8707,26708267
CHEBI:7735,26802597
CHEBI:3766,8623040
CHEBI:5613,1147721
CHEBI:5613,2864156
CHEBI:5613,6122239
CHEBI:3766,922475
CHEBI:3766,8550349
CHEBI:5613,3865270
CHEBI:8707,26921085
CHEBI:31236,23644169
CHEBI:31236,29596149
CHEBI:5613,9586867
CHEBI:5613,17881065
CHEBI:5613,6861715
CHEBI:4975,9066946
CHEBI:5613,11215758
CHEBI:5613,18061412
CHEBI:10119,18160289
CHEBI:8871,11378163
CHEBI:5613,6139837
CHEBI:64050,15374578
CHEBI:7735,23277242
CHEBI:3766,10786238
CHEBI:3766,28234436
CHEBI:3766,15206677
CHEBI:4975,32837982
CHEBI:3766,23302447
CHEBI:7735,20048449
CHEBI:8871,16936711
CHEBI:31236,22375853
CHEBI:8871,18823223
CHEBI:3766,2057129
CHEBI:8871,20231321
CHEBI:3766,1666761
CHEBI:5613,574471
CHEBI:7735,20925132
CHEBI:3766,20097665
CHEBI:5613,7015366
CHEBI:8871,16432447
CHEBI:8871,22392415
CHEBI:7735,24813045
CHEBI:8707,23473350
CHEBI:4975,2889255
CHEBI:3766,15534634
CHEBI:8871,28883496
CHEBI:7735,28377074
CHEBI:31236,26598586
CHEBI:8871,9934953
CHEBI:31236,23519708
CHEBI:5613,19385990
CHEBI:8871,21085566
CHEBI:3766,18942155
CHEBI:3766,19854773
CHEBI:8871,15669904
CHEBI:5613,18212602
CHEBI:8871,17447943
CHEBI:8871,17680793
CHEBI:7735,11204312
CHEBI:3766,7773078
CHEBI:5613,4712739
CHEBI:7735,23367506
CHEBI:8871,23301738
CHEBI:5613,13975835
CHEBI:8871,18386205
CHEBI:10119,8941173
CHEBI:31236,23118022
CHEBI:3766,11010257
CHEBI:5613,2989954
CHEBI:8871,28340451
CHEBI:8871,9746456
CHEBI:3766,9762377
CHEBI:5613,27592482
CHEBI:31236,17257449
CHEBI:31236,30551736
CHEBI:5613,11167668
CHEBI:31236,29545430
CHEBI:4975,15854177
CHEBI:5613,10516963
CHEBI:8707,11154015
CHEBI:8871,28460585
CHEBI:8707,21365202
CHEBI:5613,17475386
CHEBI:5613,25592299
CHEBI:8871,8990067
CHEBI:7735,31104106
CHEBI:5613,28039892
CHEBI:3766,28360695
CHEBI:5613,112631
CHEBI:3766,16004936
CHEBI:7735,12702892
CHEBI:3766,7531355
CHEBI:3766,29407565
CHEBI:5613,8097127
CHEBI:8871,32205957
CHEBI:5613,2072982
CHEBI:8707,16585434
CHEBI:31236,25792838
CHEBI:3766,11531741
CHEBI:3766,8094505
CHEBI:31236,29955468
CHEBI:5613,12505103
CHEBI:8707,23810019
CHEBI:31236,17873691
CHEBI:5613,565283
CHEBI:8871,20210726
CHEBI:8871,27270858
CHEBI:8871,20482426
CHEBI:5613,16462688
CHEBI:31236,30155748
CHEBI:8707,10738844
CHEBI:5613,2620186
CHEBI:5613,7202372
CHEBI:3766,7831419
CHEBI:7735,12143917
CHEBI:7735,26863018
CHEBI:8871,26119759
CHEBI:4975,1645684
CHEBI:10119,19088949
CHEBI:7735,12925394
CHEBI:5613,3774720
CHEBI:4975,3230097
CHEBI:5613,1183582
CHEBI:31236,14998222
CHEBI:7735,9771818
CHEBI:4975,7712759
CHEBI:31236,29040153
CHEBI:5613,27123183
CHEBI:5613,8927232
CHEBI:5613,10579546
CHEBI:5613,31576484
CHEBI:3766,16643947
CHEBI:5613,10780978
CHEBI:5613,7781713
CHEBI:5613,2415869
CHEBI:7735,25520071
CHEBI:8871,12392350
CHEBI:3766,30058414
CHEBI:3766,8754597
CHEBI:8871,29105206
CHEBI:7735,22615665
CHEBI:3766,26057319
CHEBI:5613,24752659
CHEBI:7735,15678646
CHEBI:7735,27368152
CHEBI:5613,11458900
CHEBI:3766,11862380
CHEBI:8707,29299170
CHEBI:8707,17075688
CHEBI:8871,19939869
CHEBI:5613,15037335
CHEBI:5613,10767060
CHEBI:8871,19457081
CHEBI:5613,3211374
CHEBI:5613,3666045
CHEBI:8871,15570542
CHEBI:3766,8250803
CHEBI:5613,25593394
CHEBI:7735,14963775
CHEBI:3766,7533837
CHEBI:8707,15950744
CHEBI:7735,21254860
CHEBI:5613,24789267
CHEBI:5613,7975931
CHEBI:3766,15142403
CHEBI:5613,30596
CHEBI:8871,23050895
CHEBI:5613,1470186
CHEBI:3766,7961570
CHEBI:3766,8619009
CHEBI:5613,2912262
CHEBI:5613,2937009
CHEBI:7735,16896764
CHEBI:31236,22553911
CHEBI:3766,21375361
CHEBI:31236,24563196
CHEBI:5613,17471597
CHEBI:3766,1393328
CHEBI:8871,16889448
CHEBI:7735,21414249
CHEBI:8707,25979128
CHEBI:8871,19087798
CHEBI:10119,10868465
CHEBI:3766,2331495
CHEBI:8871,23422532
CHEBI:10119,18850047
CHEBI:8707,23089129
CHEBI:3766,26240748
CHEBI:8871,25489475
CHEBI:4975,7846741
CHEBI:3766,29650266
CHEBI:64050,18690108
CHEBI:8871,12143914
CHEBI:8707,20686456
CHEBI:8871,7516078
CHEBI:8707,32904458
CHEBI:5613,10486903
CHEBI:8871,12404326
CHEBI:8707,15668211
CHEBI:3766,26774571
CHEBI:3766,21808755
CHEBI:7735,24945984
CHEBI:3766,29216485
CHEBI:5613,19512914
CHEBI:5613,7195073
CHEBI:5613,6145099
CHEBI:64050,14709950
CHEBI:7735,24425538
CHEBI:5613,14509053
CHEBI:8707,11199955
CHEBI:7735,26100432
CHEBI:3766,10079208
CHEBI:4975,12140583
CHEBI:5613,4749045
CHEBI:8707,3322182
CHEBI:10119,17936461
CHEBI:3766,20623106
CHEBI:8707,24816198
CHEBI:7735,18461495
CHEBI:8871,26388066
CHEBI:5613,12837516
CHEBI:5613,7291244
CHEBI:8871,21139307
CHEBI:5613,7545034
CHEBI:8871,17640494
CHEBI:7735,11779284
CHEBI:4975,7673616
CHEBI:8871,20860881
CHEBI:5613,28245696
CHEBI:8707,23766583
CHEBI:5613,19703443
CHEBI:5613,8383744
CHEBI:8707,12450973
CHEBI:8707,21071096
CHEBI:5613,7684845
CHEBI:3766,10586537
CHEBI:5613,8896712
CHEBI:8871,18281713
CHEBI:3766,20841961
CHEBI:3766,18451200
CHEBI:5613,6585416
CHEBI:7735,18344729
CHEBI:5613,1683333
CHEBI:10119,21088608
CHEBI:5613,19559034
CHEBI:7735,21425934
CHEBI:7735,9714267
CHEBI:5613,8783268
CHEBI:5613,1033563
CHEBI:5613,6141947
CHEBI:5613,7953768
CHEBI:3766,12202454
CHEBI:3766,2375443
CHEBI:3766,24909258
CHEBI:3766,8704069
CHEBI:8707,26205327
CHEBI:5613,7171301
CHEBI:7735,19442218
CHEBI:8871,9766619
CHEBI:3766,15643098
CHEBI:8871,15562754
CHEBI:31236,28204607
CHEBI:5613,17272731
CHEBI:8707,28196999
CHEBI:8871,12875232
CHEBI:7735,31507951
CHEBI:8871,19790174
CHEBI:5613,6106337
CHEBI:31236,20305308
CHEBI:5613,2571179
CHEBI:5613,9154589
CHEBI:7735,19851515
CHEBI:8707,30519914
CHEBI:7735,17728106
CHEBI:5613,2860641
CHEBI:3766,16278074
CHEBI:5613,1834073
CHEBI:3766,18426261
CHEBI:5613,1237098
CHEBI:8871,19744065
CHEBI:8707,8182372
CHEBI:31236,27074333
CHEBI:8871,18334098
CHEBI:8871,21744626
CHEBI:5613,21436292
CHEBI:3766,12796218
CHEBI:10119,19864114
CHEBI:7735,10789370
CHEBI:3766,18451009
CHEBI:5613,18595716
CHEBI:5613,1979280
CHEBI:5613,6798605
CHEBI:8707,30254795
CHEBI:5613,205889
CHEBI:3766,31162119
CHEBI:8871,18211129
CHEBI:3766,15799221
CHEBI:8871,25367165
CHEBI:7735,21426603
CHEBI:7735,11199936
CHEBI:5613,29551622
CHEBI:7735,24308894
CHEBI:7735,27372550
CHEBI:3766,22419526
CHEBI:8871,26218850
CHEBI:4975,8014841
CHEBI:5613,5898144
CHEBI:8871,20574816
CHEBI:8871,15907153
CHEBI:3766,27181114
CHEBI:7735,27727180
CHEBI:31236,27479536
CHEBI:8871,28044942
CHEBI:5613,2950291
CHEBI:3766,16647796
CHEBI:4975,8223837
CHEBI:7735,26729007
CHEBI:10119,9332062
CHEBI:3766,24738111
CHEBI:5613,8879748
CHEBI:3766,11599340
CHEBI:8871,25478081
CHEBI:5613,23432404
CHEBI:8871,18993033
CHEBI:3766,16810505
CHEBI:7735,24049452
CHEBI:7735,26330335
CHEBI:31236,18162021
CHEBI:3766,1498935
CHEBI:5613,4567882
CHEBI:5613,6940044
CHEBI:5613,7271378
CHEBI:3766,1530082
CHEBI:7735,18537577
CHEBI:7735,22021556
CHEBI:5613,14112744
CHEBI:8871,15766478
CHEBI:8871,19204063
CHEBI:8871,28320006
CHEBI:5613,7918346
CHEBI:5613,6126906
CHEBI:31236,20728318
CHEBI:3766,1729510
CHEBI:8871,12505105
CHEBI:5613,7862814
CHEBI:4975,24326880
CHEBI:31236,21621170
CHEBI:7735,17518814
CHEBI:8871,12404552
CHEBI:7735,27705263
CHEBI:5613,15980060
CHEBI:8707,23161621
CHEBI:8707,3343228
CHEBI:5613,19318292
CHEBI:5613,8566176
CHEBI:64050,11438972
CHEBI:8871,25730525
CHEBI:8707,15303455
CHEBI:5613,12530399
CHEBI:10119,24041717
CHEBI:3766,12851739
CHEBI:3766,26384040
CHEBI:3766,29620699
CHEBI:8871,7520903
CHEBI:31236,20201815
CHEBI:8707,27475994
CHEBI:7735,21275445
CHEBI:64050,19951444
CHEBI:8871,20540690
CHEBI:31236,17728426
CHEBI:31236,29017334
CHEBI:34605,11408529
CHEBI:64050,31597566
CHEBI:7735,26475644
CHEBI:8871,30452150
CHEBI:5613,15514435
CHEBI:5613,29778547
CHEBI:5613,12397876
CHEBI:5613,17910802
CHEBI:64050,22565219
CHEBI:7735,16673717
CHEBI:5613,21846496
CHEBI:5613,18297583
CHEBI:8871,11888557
CHEBI:5613,14520132
CHEBI:5613,237063
CHEBI:5613,6101524
CHEBI:7735,17092964
CHEBI:5613,2296618
CHEBI:5613,31093019
CHEBI:34605,29886374
CHEBI:4975,22886368
CHEBI:5613,6104996
CHEBI:3766,19440160
CHEBI:3766,9721735
CHEBI:4975,7919626
CHEBI:5613,4134241
CHEBI:4975,3077455
CHEBI:8871,28800334
CHEBI:31236,26348584
CHEBI:4975,9681472
CHEBI:5613,14081882
CHEBI:5613,7311143
CHEBI:5613,6607768
CHEBI:3766,1459970
CHEBI:8707,27346918
CHEBI:5613,6622865
CHEBI:3766,7961571
CHEBI:7735,28066016
CHEBI:7735,25589889
CHEBI:3766,11274430
CHEBI:3766,12135970
CHEBI:3766,8278016
CHEBI:8871,15883148
CHEBI:70735,29625538
CHEBI:31236,26509095
CHEBI:7735,28398339
CHEBI:31236,23437961
CHEBI:8871,21572163
CHEBI:31236,31770241
CHEBI:5613,453808
CHEBI:3766,27686282
CHEBI:3766,21772644
CHEBI:8871,10415689
CHEBI:5613,7353521
CHEBI:5613,25804359
CHEBI:5613,7913539
CHEBI:5613,9222191
CHEBI:3766,9417548
CHEBI:7735,11697683
CHEBI:5613,22103308
CHEBI:31236,31078359
CHEBI:8707,2125274
CHEBI:8871,16782180
CHEBI:5613,24263161
CHEBI:7735,29975563
CHEBI:8871,18053626
CHEBI:3766,32706942
CHEBI:5613,12747876
CHEBI:7735,27372312
CHEBI:7735,15147108
CHEBI:64050,11743975
CHEBI:31236,31354275
CHEBI:8707,25304472
CHEBI:5613,6745805
CHEBI:31236,23083030
CHEBI:5613,2878979
CHEBI:5613,28929375
CHEBI:3766,12480466
CHEBI:5613,6327244
CHEBI:7735,19667995
CHEBI:8871,24232129
CHEBI:3766,1353492
CHEBI:5613,9681931
CHEBI:31236,23018547
CHEBI:5613,23157636
CHEBI:8707,23230007
CHEBI:10119,17688460
CHEBI:3766,28472396
CHEBI:5613,8287134
CHEBI:8871,24194642
CHEBI:3766,10401485
CHEBI:3766,8100075
CHEBI:3766,16093198
CHEBI:7735,21811193
CHEBI:3766,491836
CHEBI:5613,8494171
CHEBI:3766,26359410
CHEBI:5613,21458435
CHEBI:8707,17629725
CHEBI:8707,22523513
CHEBI:8871,22707465
CHEBI:5613,6304565
CHEBI:7735,9291716
CHEBI:3766,10923057
CHEBI:8871,22676070
CHEBI:5613,3392534
CHEBI:3766,2277124
CHEBI:31236,18363460
CHEBI:31236,31180743
CHEBI:8871,21316929
CHEBI:10119,25294505
CHEBI:7735,23351612
CHEBI:5613,6437352
CHEBI:8871,15741476
CHEBI:8871,25006814
CHEBI:3766,15822104
CHEBI:5613,24904335
CHEBI:7735,19566382
CHEBI:5613,30144664
CHEBI:8707,31257373
CHEBI:3766,8071284
CHEBI:8707,15336704
CHEBI:8707,25568486
CHEBI:3766,23706529
CHEBI:3766,22942882
CHEBI:5613,7387459
CHEBI:5613,15833897
CHEBI:8871,10861916
CHEBI:8707,22413500
CHEBI:5613,1967969
CHEBI:10119,25882763
CHEBI:3766,8067274
CHEBI:3766,25716781
CHEBI:5613,227509
CHEBI:5613,692270
CHEBI:5613,986654
CHEBI:8871,17259569
CHEBI:3766,1554689
CHEBI:5613,7664563
CHEBI:7735,17262006
CHEBI:5613,9760039
CHEBI:5613,17627670
CHEBI:7735,23552907
CHEBI:8871,12633128
CHEBI:64050,24091736
CHEBI:31236,18407391
CHEBI:4975,1371435
CHEBI:5613,27435909
CHEBI:8871,28865402
CHEBI:8871,16012284
CHEBI:5613,33897
CHEBI:7735,28511206
CHEBI:8707,28440719
CHEBI:5613,25942079
CHEBI:5613,2424036
CHEBI:8871,9241011
CHEBI:5613,1816089
CHEBI:5613,15461313
CHEBI:7735,11232750
CHEBI:8707,16573370
CHEBI:8871,27069920
CHEBI:7735,29858518
CHEBI:5613,21880034
CHEBI:8871,22605587
CHEBI:5613,9803054
CHEBI:70735,28721057
CHEBI:3766,16360673
CHEBI:5613,5620920
CHEBI:3766,660545
CHEBI:31236,21061116
CHEBI:7735,32835074
CHEBI:8871,25895455
CHEBI:8871,21586919
CHEBI:3766,12974994
CHEBI:5613,3716605
CHEBI:10119,17163277
CHEBI:5613,11459525
CHEBI:5613,2096321
CHEBI:3766,20305599
CHEBI:4975,2564010
CHEBI:8707,15572264
CHEBI:8871,15819140
CHEBI:8871,26218604
CHEBI:8871,16643965
CHEBI:3766,9918355
CHEBI:8707,22364403
CHEBI:31236,22540407
CHEBI:3766,24343922
CHEBI:8871,17342827
CHEBI:8871,28086010
CHEBI:10119,11402259
CHEBI:3766,29575323
CHEBI:3766,18184445
CHEBI:3766,26972130
CHEBI:5613,20560900
CHEBI:7735,12202274
CHEBI:7735,21572163
CHEBI:3766,9760039
CHEBI:3766,8368220
CHEBI:5613,10549682
CHEBI:5613,8177909
CHEBI:8871,19497250
CHEBI:3766,9137147
CHEBI:7735,19731818
CHEBI:7735,16808551
CHEBI:5613,1148505
CHEBI:5613,572056
CHEBI:7735,16633296
CHEBI:7735,29690558
CHEBI:5613,7617826
CHEBI:8871,11909895
CHEBI:8707,8236791
CHEBI:8707,22132354
CHEBI:5613,12377405
CHEBI:5613,10630458
CHEBI:5613,18469536
CHEBI:7735,12107616
CHEBI:7735,12066449
CHEBI:3766,21540404
CHEBI:5613,769021
CHEBI:7735,11920152
CHEBI:4975,20590628
CHEBI:3766,14687871
CHEBI:3766,8804136
CHEBI:3766,9696507
CHEBI:5613,10536745
CHEBI:5613,10025114
CHEBI:8707,25384526
CHEBI:8871,19897253
CHEBI:8707,22241164
CHEBI:8871,9766618
CHEBI:5613,18903
CHEBI:8871,15635667
CHEBI:31236,20561555
CHEBI:8871,16116573
CHEBI:5613,7379927
CHEBI:7735,15795750
CHEBI:7735,29999521
CHEBI:7735,21819999
CHEBI:3766,10480664
CHEBI:5613,24904199
CHEBI:5613,6132447
CHEBI:8871,20605011
CHEBI:5613,6891268
CHEBI:7735,19014751
CHEBI:7735,17346932
CHEBI:5613,238377
CHEBI:5613,5358570
CHEBI:3766,10648727
CHEBI:3766,11470967
CHEBI:3766,15204055
CHEBI:8871,31377483
CHEBI:5613,20021353
CHEBI:3766,9919323
CHEBI:3766,28919802
CHEBI:10119,19084370
CHEBI:5613,14332
CHEBI:5613,7308971
CHEBI:8871,22984110
CHEBI:8871,23420082
CHEBI:5613,9134209
CHEBI:8871,22120642
CHEBI:8707,16292324
CHEBI:8871,28083669
CHEBI:5613,3022845
CHEBI:31236,26325094
CHEBI:5613,6777800
CHEBI:5613,26741
CHEBI:4975,12200810
CHEBI:3766,25116424
CHEBI:8707,22526729
CHEBI:7735,27859668
CHEBI:8707,27001859
CHEBI:8871,31223369
CHEBI:7735,1354253
CHEBI:5613,30125337
CHEBI:5613,6615944
CHEBI:3766,14975706
CHEBI:7735,17893412
CHEBI:5613,1476593
CHEBI:5613,15985914
CHEBI:3766,27960194
CHEBI:5613,18784563
CHEBI:4975,31037994
CHEBI:5613,2895008
CHEBI:5613,17443602
CHEBI:3766,16804270
CHEBI:5613,8968364
CHEBI:8871,28728052
CHEBI:10119,15729087
CHEBI:5613,209362
CHEBI:8871,17254557
CHEBI:5613,2723140
CHEBI:5613,8529044
CHEBI:3766,2349269
CHEBI:8871,17478595
CHEBI:8871,22745940
CHEBI:8871,21192147
CHEBI:5613,2500305
CHEBI:5613,6970810
CHEBI:5613,22147223
CHEBI:3766,8939137
CHEBI:7735,26384040
CHEBI:7735,30579574
CHEBI:8871,20823970
CHEBI:3766,10645337
CHEBI:5613,14259114
CHEBI:4975,23961831
CHEBI:3766,22654380
CHEBI:5613,32416028
CHEBI:7735,16192107
CHEBI:5613,8966472
CHEBI:5613,8228530
CHEBI:8871,29558759
CHEBI:5613,3742201
CHEBI:5613,9160850
CHEBI:31236,24359506
CHEBI:5613,1504060
CHEBI:8707,28508501
CHEBI:5613,2952771
CHEBI:8871,22130178
CHEBI:8871,24135222
CHEBI:5613,5462431
CHEBI:5613,27124697
CHEBI:3766,6114169
CHEBI:8707,27979642
CHEBI:5613,18647599
CHEBI:7735,16925508
CHEBI:3766,12084493
CHEBI:8707,12504069
CHEBI:10119,12841004
CHEBI:8871,25550442
CHEBI:8871,24513018
CHEBI:31236,20963366
CHEBI:5613,26069374
CHEBI:10119,29355304
CHEBI:5613,11762703
CHEBI:3766,22014696
CHEBI:70735,22545643
CHEBI:7735,24911439
CHEBI:8707,16808551
CHEBI:5613,1727192
CHEBI:5613,3772933
CHEBI:7735,29223323
CHEBI:8871,12742519
CHEBI:8871,16820255
CHEBI:4975,1888818
CHEBI:3766,1243093
CHEBI:7735,17845743
CHEBI:7735,27760654
CHEBI:8871,31308582
CHEBI:8707,23609214
CHEBI:8871,24636461
CHEBI:5613,6101168
CHEBI:5613,11550647
CHEBI:5613,16950389
CHEBI:5613,12505146
CHEBI:5613,19454079
CHEBI:5613,26700090
CHEBI:64050,9234345
CHEBI:3766,8430121
CHEBI:8871,16480245
CHEBI:7735,11889499
CHEBI:5613,4150963
CHEBI:8871,11345947
CHEBI:5613,12937785
CHEBI:5613,6083575
CHEBI:5613,25854310
CHEBI:31236,25413538
CHEBI:5613,6791035
CHEBI:5613,1071441
CHEBI:5613,12151553
CHEBI:5613,2962009
CHEBI:5613,22547022
CHEBI:8707,30901041
CHEBI:8871,12459926
CHEBI:4975,18180268
CHEBI:5613,11282706
CHEBI:3766,10695651
CHEBI:5613,4984801
CHEBI:7735,27234701
CHEBI:5613,1030923
CHEBI:7735,14760515
CHEBI:4975,23221519
CHEBI:5613,24128677
CHEBI:3766,18052897
CHEBI:3766,3607497
CHEBI:5613,8323986
CHEBI:7735,31214240
CHEBI:31236,12383035
CHEBI:3766,12556905
CHEBI:5613,1761200
CHEBI:5613,7545584
CHEBI:8707,6055212
CHEBI:3766,26748053
CHEBI:5613,6283566
CHEBI:8871,8752015
CHEBI:3766,2294282
CHEBI:3766,9089667
CHEBI:8871,28755801
CHEBI:31236,14686220
CHEBI:5613,4527815
CHEBI:8707,27548592
CHEBI:8871,26170837
CHEBI:8871,21117844
CHEBI:5613,6152433
CHEBI:3766,12504069
CHEBI:7735,31509359
CHEBI:10119,19595578
CHEBI:70735,25609973
CHEBI:8871,21301245
CHEBI:3766,20041229
CHEBI:3766,16594953
CHEBI:5613,3575349
CHEBI:3766,21777043
CHEBI:7735,11122912
CHEBI:7735,19681008
CHEBI:5613,170532
CHEBI:7735,26573475
CHEBI:8871,18579021
CHEBI:5613,9519098
CHEBI:8707,31231784
CHEBI:8871,18030076
CHEBI:5613,7155198
CHEBI:7735,18476641
CHEBI:31236,20184550
CHEBI:8707,29632563
CHEBI:8871,16012288
CHEBI:7735,14695828
CHEBI:3766,6124008
CHEBI:4975,9085323
CHEBI:5613,6123224
CHEBI:5613,9587773
CHEBI:5613,6336914
CHEBI:3766,24491953
CHEBI:5613,16882012
CHEBI:8871,30506237
CHEBI:5613,1806619
CHEBI:7735,11722267
CHEBI:8871,24269664
CHEBI:3766,6102779
CHEBI:4975,2565841
CHEBI:5613,1663452
CHEBI:5613,16867021
CHEBI:3766,8543547
CHEBI:8871,22632481
CHEBI:5613,19909227
CHEBI:3766,15817136
CHEBI:8871,16259552
CHEBI:7735,22010429
CHEBI:5613,27412789
CHEBI:31236,27754480
CHEBI:7735,9690971
CHEBI:8871,27402539
CHEBI:5613,558529
CHEBI:31236,18681763
CHEBI:8707,29198307
CHEBI:5613,20504505
CHEBI:31236,21720227
CHEBI:5613,31293991
CHEBI:7735,10630453
CHEBI:5613,2448842
CHEBI:8871,18690928
CHEBI:3766,9431546
CHEBI:4975,24904723
CHEBI:5613,27569526
CHEBI:8707,22212879
CHEBI:7735,17284125
CHEBI:7735,15158430
CHEBI:3766,17539694
CHEBI:3766,19146909
CHEBI:4975,11782914
CHEBI:7735,12921516
CHEBI:7735,14560173
CHEBI:8707,12870371
CHEBI:8871,20345873
CHEBI:7735,15800418
CHEBI:5613,25165170
CHEBI:5613,9509498
CHEBI:34605,12186271
CHEBI:31236,18166258
CHEBI:8707,11103759
CHEBI:3766,12754158
CHEBI:5613,32821901
CHEBI:3766,7530377
CHEBI:8871,17925059
CHEBI:5613,573694
CHEBI:7735,18289509
CHEBI:10119,19149529
CHEBI:5613,6151144
CHEBI:8871,18374544
CHEBI:5613,4146714
CHEBI:7735,20305610
CHEBI:5613,3933764
CHEBI:7735,24045065
CHEBI:5613,8022296
CHEBI:8871,18639442
CHEBI:8871,22128254
CHEBI:5613,6120250
CHEBI:3766,21432027
CHEBI:5613,11860610
CHEBI:31236,19956463
CHEBI:8871,21729335
CHEBI:5613,17316700
CHEBI:3766,11697683
CHEBI:8707,23066190
CHEBI:8871,16670045
CHEBI:3766,28067751
CHEBI:5613,7070218
CHEBI:8871,17381385
CHEBI:5613,6864232
CHEBI:5613,2054626
CHEBI:3766,24667381
CHEBI:31236,18305305
CHEBI:4975,9446926
CHEBI:5613,30417675
CHEBI:4975,8065005
CHEBI:7735,25764864
CHEBI:8871,14754964
CHEBI:8707,15043801
CHEBI:8871,23422377
CHEBI:8871,9273302
CHEBI:5613,6880286
CHEBI:8707,29471411
CHEBI:31236,25693194
CHEBI:5613,30584563
CHEBI:5613,3703903
CHEBI:31236,32803467
CHEBI:5613,14978196
CHEBI:5613,19335404
CHEBI:31236,24231168
CHEBI:3766,108752
CHEBI:3766,10108090
CHEBI:7735,30041458
CHEBI:8707,20333360
CHEBI:8707,28836407
CHEBI:7735,28629296
CHEBI:8707,6146510
CHEBI:8871,19670055
CHEBI:31236,16135860
CHEBI:31236,21103170
CHEBI:5613,11762558
CHEBI:5613,20305042
CHEBI:8871,21292922
CHEBI:8871,22810994
CHEBI:7735,30196055
CHEBI:5613,7926587
CHEBI:8871,27966231
CHEBI:8871,11441789
CHEBI:5613,3321918
CHEBI:64050,19593168
CHEBI:10119,18670244
CHEBI:3766,10752567
CHEBI:5613,8069667
CHEBI:5613,30402516
CHEBI:7735,11985825
CHEBI:8871,23812432
CHEBI:5613,14583062
CHEBI:7735,15142403
CHEBI:3766,12564641
CHEBI:8871,24959417
CHEBI:3766,9824992
CHEBI:3766,31743234
CHEBI:5613,6828553
CHEBI:8707,19733605
CHEBI:7735,16326074
CHEBI:8871,16085789
CHEBI:64050,19349931
CHEBI:8871,21141635
CHEBI:8871,22659126
CHEBI:8871,19302830
CHEBI:31236,16678389
CHEBI:8707,23163291
CHEBI:5613,14557724
CHEBI:7735,9433357
CHEBI:10119,20868641
CHEBI:3766,27508430
CHEBI:3766,9789276
CHEBI:8871,17299177
CHEBI:10119,30041458
CHEBI:4975,7735983
CHEBI:5613,3748326
CHEBI:8871,15588746
CHEBI:4975,12023715
CHEBI:5613,8445981
CHEBI:5613,3788652
CHEBI:3766,1743673
CHEBI:5613,10928929
CHEBI:3766,22926611
CHEBI:8871,21763349
CHEBI:8707,18282677
CHEBI:10119,14965235
CHEBI:7735,20081236
CHEBI:31236,16563063
CHEBI:5613,4650262
CHEBI:7735,22789690
CHEBI:5613,10426535
CHEBI:8871,19271032
CHEBI:7735,16421514
